date,submission_id,student_id,score,name
2016-03-01,48,650,0,Kimberly
2016-03-01,119,3162,0,Linda
2016-03-01,141,4413,0,Marilyn
2016-03-01,203,5478,0,Julia
2016-03-01,215,5509,0,Kevin
2016-03-01,252,5990,0,Paul
2016-03-01,264,7460,0,Donna
2016-03-01,348,7865,0,Michelle
2016-03-01,395,7897,0,Gerald
2016-03-01,452,7978,0,Walter
2016-03-01,460,8150,0,Christina
2016-03-01,485,9630,0,Marilyn
2016-03-01,522,11209,0,Anthony
2016-03-01,798,12371,0,Martin
2016-03-01,807,12423,0,Paul
2016-03-01,908,19773,0,Bobby
2016-03-01,971,19963,0,Gerald
2016-03-01,998,20811,0,Margaret
2016-03-01,1119,20888,0,Albert
2016-03-01,1123,21372,0,Jerry
2016-03-01,1172,22165,0,Stephen
2016-03-01,1236,22917,0,Paul
2016-03-01,1352,22949,0,Ronald
2016-03-01,1374,24095,0,Paul
2016-03-01,1380,24576,0,Steven
2016-03-01,1385,26093,0,Janet
2016-03-01,1410,26468,0,Charles
2016-03-01,1625,27064,0,Jose
2016-03-01,1648,30082,0,Sean
2016-03-01,1666,32455,0,Susan
2016-03-01,1667,33323,0,Dennis
2016-03-01,1706,33863,0,Patrick
2016-03-01,1712,34234,0,Jennifer
2016-03-01,1736,34369,0,Charles
2016-03-01,1749,36594,0,Barbara
2016-03-01,1760,37997,0,Kimberly
2016-03-01,1786,38962,0,Brian
2016-03-01,1871,41057,0,Dennis
2016-03-01,1898,42973,0,Jason
2016-03-01,1906,44791,0,Barbara
2016-03-01,2023,48490,0,Judy
2016-03-01,2072,49340,0,Karen
2016-03-01,2172,51132,0,Harold
2016-03-01,2178,51548,0,Bobby
2016-03-01,2316,53342,0,Carolyn
2016-03-01,2350,54113,0,Paula
2016-03-01,2470,54408,0,Thomas
2016-03-01,2520,55374,0,Teresa
2016-03-01,2521,56707,0,Jose
2016-03-01,2624,81338,85,Mark
2016-03-01,2676,83509,95,Sharon
2016-03-01,2686,81314,10,Denise
2016-03-01,2823,26955,35,Elizabeth
2016-03-01,2947,91573,55,Cynthia
2016-03-01,3231,26170,10,Albert
2016-03-01,3235,89164,65,Steve
2016-03-01,3266,92239,20,Shirley
2016-03-01,3394,67815,40,Douglas
2016-03-01,3459,59792,10,Janet
2016-03-01,3483,56909,95,Arthur
2016-03-01,3498,5026,50,Jennifer
2016-03-01,3507,80744,0,Alan
2016-03-01,3517,84441,90,Dennis
2016-03-01,3518,70115,15,Stephen
2016-03-01,3560,89737,95,Jeremy
2016-03-01,3565,18050,0,Andrew
2016-03-01,3580,53295,75,Brian
2016-03-01,3584,19516,95,Brian
2016-03-01,3588,11587,20,Paula
2016-03-01,3595,42225,15,Douglas
2016-03-01,3603,64790,70,Dorothy
2016-03-01,3682,37492,40,Brian
2016-03-01,3688,25226,70,Bonnie
2016-03-01,3706,95648,15,Charles
2016-03-01,3784,83913,65,Matthew
2016-03-01,3786,83968,100,Julie
2016-03-01,3845,54045,75,Catherine
2016-03-01,3891,22750,100,Mildred
2016-03-01,3939,39091,0,Ruby
2016-03-01,3941,98981,65,Rose
2016-03-01,4005,16014,15,Andrew
